variable,categoria,casos,porcentaje
region,SIN INFORMACION,2415,14.04
region,ARIARI GUAYABERO,1466,8.52
region,URABA,956,5.56
region,MAGDALENA MEDIO,800,4.65
region,FLORENCIA Y AREA DE INFLUENCIA,586,3.41
region,CAGUAN,570,3.31
region,SUR DEL TOLIMA,559,3.25
region,ANDEN PACIFICO SUR,541,3.15
region,SIERRA NEVADA DE SANTA MARTA,528,3.07
region,PIEDEMONTE LLANERO,468,2.72
region,ALTILLANURA,443,2.58
region,EJE CAFETERO,427,2.48
region,ORIENTE ANTIOQUEÑO,406,2.36
region,BAJO CAUCA ANTIOQUEÑO,403,2.34
region,NORTE DEL CAUCA,400,2.33
region,SARARE,381,2.21
region,VALLE DE ABURRA,360,2.09
region,BAJO PUTUMAYO,304,1.77
region,PATIA,266,1.55
region,NORTE DE ANTIOQUIA,255,1.48
region,AMAZONIA SUR-ORIENTAL,254,1.48
region,CATATUMBO,226,1.31
region,LLANOS ORIENTALES,223,1.3
region,NORDESTE ANTIOQUEÑO,221,1.28
region,OCCIDENTE ANTIOQUEÑO,218,1.27
region,MEDIO PUTUMAYO,218,1.27
region,ALTIPLANO CUNDIBOYACENSE,218,1.27
region,MONTES DE MARIA,204,1.19
region,ALTO SINU Y SAN JORGE,193,1.12
region,SUR DEL VALLE,181,1.05
region,SUROESTE ANTIOQUEÑO,165,0.96
region,NORTE DEL TOLIMA,158,0.92
region,ATRATO,149,0.87
region,VALLE DE SAN JUAN,142,0.83
region,SERRANIA DEL PERIJA,141,0.82
region,MACIZO COLOMBIANO,134,0.78
region,NORTE DEL HUILA,129,0.75
region,AREA METROPOLITANA DE BOGOTA,123,0.72
region,NOROCCIDENTE DE CUNDINAMARCA,93,0.54
region,LA MOJANA,90,0.52
region,CENTRO DEL HUILA,87,0.51
region,CANAL DEL DIQUE,79,0.46
region,PROVINCIA DE SOTO,77,0.45
region,CENTRO DEL VALLE,72,0.42
region,SUMAPAZ,69,0.4
region,AREA METROPOLITANA DE CUCUTA,60,0.35
region,MORROSQUILLO Y SABANAS DE SUCRE,58,0.34
region,CENTRO DE NARIÑO,56,0.33
region,SUROCCIDENTE DE CUNDINAMARCA,55,0.32
region,ORIENTE DE BOYACA,54,0.31
region,LITORAL PACIFICO,50,0.29
region,SUR DEL HUILA,49,0.28
region,OCCIDENTE DE NARIÑO,41,0.24
region,NORTE DE ATLANTICO,33,0.19
region,NORTE DE CORDOBA,31,0.18
region,SUR DE BOLIVAR,31,0.18
region,SUR DE CESAR,30,0.17
region,CIENAGA GRANDE DE SANTA MARTA,29,0.17
region,PROVINCIA DE RICAURTE,27,0.16
region,NORTE DE NARIÑO,27,0.16
region,SUR DE MAGDALENA,23,0.13
region,SUR DE NARIÑO,20,0.12
region,PROVINCIA DE VELEZ,19,0.11
region,NORTE DEL VALLE,17,0.1
region,ALTA GUAJIRA,17,0.1
region,PROVINCIA DE GUANENTA,14,0.08
region,ALTO PUTUMAYO,11,0.06
region,PROVINCIA DE GARCIA ROVIRA,11,0.06
region,SERRANIA DE LOS YARIGUIES,8,0.05
region,MAGDALENA MEDIO ANTIOQUEÑO,8,0.05
region,CENTRO DE NORTE DE SANTANDER,7,0.04
region,CENTRO OCCIDENTE DE NARIÑO,6,0.03
region,PROVINCIA COMUNERA,4,0.02
region,SUROCCIDENTE DE NORTE DE SANTANDER,4,0.02
region,SURORIENTE DE NORTE DE SANTANDER,2,0.01
region,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",1,0.01
